created_at,entry_id,field1
2018-03-27 05:21:27 UTC,1,
2018-04-03 04:08:57 UTC,2,55 
2018-04-03 04:11:27 UTC,3,55 
2018-04-03 04:12:34 UTC,4,55 
2018-04-03 04:14:05 UTC,5,51 
2018-04-03 04:44:55 UTC,6,55 
2018-04-08 08:26:07 UTC,7,55
2018-04-08 09:18:08 UTC,8,8
2018-04-08 09:21:05 UTC,9,SAN
2018-04-08 09:23:53 UTC,10,tr
